thread,timestamp,speaker,message,is_rec_question
27_clojurians_2019,1546450194,Tressa,"this is interesting; ```
user=&gt; (time (-&gt;&gt; input distinct (filter valid)))
""Elapsed time: 0.229339 msecs""

user=&gt; (time (-&gt;&gt; input distinct (filter valid) sort))
""Elapsed time: 0.581802 msecs""

user=&gt; (time (set/intersection valid (set input)))
""Elapsed time: 0.219935 msecs""

user=&gt;   (time (sort (set/intersection valid (set input))))
""Elapsed time: 0.199401 msecs""
```; why is sort so slow? the resulting filtered collection in the second case is only 4 elements, why is it taking such a toll?",0
27_clojurians_2019,1546450581,Jasmine,you have to be careful on some of those - filter is lazy and you aren’t forcing realization; so the first timing isn’t doing the filter at all; all of the other ops here are eager so will force realization; timing a single instance of any of these is also likely meaningless,0
27_clojurians_2019,1546450676,Tressa,will into serve that purpose?,0
27_clojurians_2019,1546450692,Jasmine,"doall would work; but really you should time 1000s of instances of these ops to compare; like `(dotimes [i 5] (time (dotimes [i 1000] (-&gt;&gt; input distinct (filter valid) sort))))`; the outer loop is 5 trials, the inner loop is 1000 reps per trial; you’ll usually notice it gets faster as the jit warms up; critierium is a fancier version of this",0
27_clojurians_2019,1546450965,Tressa,i see; thanks for the advice!; using sets seems to be significantly faster; like 3-4 times,0
27_clojurians_2019,1546451495,Tammera,"hah, I did not expect that. I expected converting to a set to be a pricey operation",0
27_clojurians_2019,1546451529,Tressa,"i tried generating the input randomly so the jvm would sweat a little; ```
user=&gt; (time (dotimes [m 10000] (-&gt;&gt; (input) distinct (filter valid) sort)))
""Elapsed time: 693.849881 msecs""
user=&gt; (time (dotimes [m 10000] (sort (set/intersection valid (set (input))))))
""Elapsed time: 279.379693 msecs""
```
i didn't expect this big a difference; moving `distinct` after the `filter` makes it a little faster but still twice as slow",0
27_clojurians_2019,1546451897,Shayla,"try making it a set in the first one, i wonder if that'll speed it up at all",0
27_clojurians_2019,1546452136,Tressa,"using `set` instead of `distinct` made it 2-3 times faster; no, i need it to be distinct so it's perfect; ```
user=&gt; (time (dotimes [m 10000] (-&gt;&gt; (input) set (filter valid) sort)))
""Elapsed time: 272.51252 msecs""
user=&gt; (time (dotimes [m 10000] (-&gt;&gt; (input) set (set/intersection valid) sort)))
""Elapsed time: 271.146103 msecs""
```
basically no difference",0
28_clojurians_2019,1546451885,Shayla,input being a list?,0
28_clojurians_2019,1546452067,Tressa,sure did.,0
28_clojurians_2019,1546452151,Shayla,i suspect using the filter set predicate is using some sort of set-based stuff under the hood that makes comparisons to other sets much faster than comparing against a list; the only issue is if your input has duplicates; and you need them for some reason,0
28_clojurians_2019,1546453506,Celestine,"<@Tressa> Just FYI, `(time (dotimes ..))` doesn't always give you accurate benchmarks -- check out criterium for a better approach.; (uh-oh, is Alex going to correct me?)",0
29_clojurians_2019,1546453562,Jasmine,"with a big enough N and enough sample points, dotimes is sufficient, imo",0
29_clojurians_2019,1546453873,Latonya,"So obviously people are not ""endlessly"" sticking with conventions of predecessors?",0
29_clojurians_2019,1546454044,Celestine,"Using `0o`, `0b`, `0x` as prefixes is certainly more consistent.",0
30_clojurians_2019,1546459486,Tammera,"Haha, you are right andy. I actually made my statement before looking up whether newer gen languages would have adapted. As often, Rust serves as a positive surprise; Swift also goes for `0o` whereas Go goes for the traditional `0`. Interesting",0
30_clojurians_2019,1546470838,Samual,"And criterium is the agreed definition of ""a big enough N and enough sample points"" !",0
30_clojurians_2019,1546470950,Dann,the fact that it loudly warns you if JIT is turned off is also a bonus,0
30_clojurians_2019,1546471194,Jasmine,generally this is much faster than using criterium; I also don’t find that usually the gc stuff in criterium is worth much; and if you don’t use leiningen you never run into the jit thing :),0
30_clojurians_2019,1546490159,Vita,I made this a while ago for that purpose: <https://github.com/RutledgePaulV/clj-embed> I keep meaning to come back and update it a bit. If you end up using it let me know and I’ll bring it up to date and cut a new release,0
32_clojurians_2019,1546480911,Kirby,"Does anyone know of a good way to ""sandbox"" the loading of namespaces?
I'm trying to find a way to load and evaluate a namespace from an external source without interfering with the bindings in my current Clojure process' instance of the same namespace.",1
32_clojurians_2019,1546484338,Celestine,<@Kirby> Perhaps look at the `clojail` project?; That will also make it safe to load and run that code (or at least _safer_) since it's coming from an external source...,0
34_clojurians_2019,1546506775,Amada,Does anyone have an example of deploying a clojure library to clojars from gitlab-ci?,1
34_clojurians_2019,1546506917,Elizebeth,Is leading `0o` used for anything *else*? It would be nice if we could see older languages adopting that pattern too. At least then if `0o` and `0` both represented octal people could start writing code where it was clearer that a number was intended to be octal,0
34_clojurians_2019,1546507369,Tammera,"I would say that alternatives in syntax are actually worse than having inconsistent, but only one, syntax",0
35_clojurians_2019,1546512675,Bernard,in for answer,0
35_clojurians_2019,1546525625,Stasia,;,0
35_clojurians_2019,1546525673,Queen,"Is there any syntax that will help me include a specific key/val in a map depending on clojure/clojurescript target?
I know of `#?(:clj)`, but usable inside a map form; I can wrap the whole thing in assoc of course, but still",0
35_clojurians_2019,1546525735,Jasmine,can you use the splicing reader conditional?; I guess not; could use a cond-&gt; whose test is a reader conditional; `(cond-&gt; { … } #?(:clj true :cljs false) (assoc :clj-only :foo))`,0
35_clojurians_2019,1546526053,Queen,"<@Jasmine> Thanks, splicing reader was what I was looking for.",0
35_clojurians_2019,1546526078,Becki,did the splicing reader work for you?,0
35_clojurians_2019,1546526090,Queen,and for map; `{#?@(:clj [:key :val])}`,0
35_clojurians_2019,1546526305,Jasmine,I’m a little surprised that works but I guess it makes sense,0
35_clojurians_2019,1546526383,Queen,A happy accident?,0
35_clojurians_2019,1546526395,Jasmine,it wouldn’t surprise me if that gives trouble to other tools with their own lexers,0
35_clojurians_2019,1546526398,Tammera,"Interesting syntax tho, `#?@(...)`",0
35_clojurians_2019,1546526420,Jasmine,as it looks like a map with an odd number of elements until it’s read,0
35_clojurians_2019,1546526478,Becki,would that break edn reading of a file with those forms?,0
35_clojurians_2019,1546526520,Jasmine,edn doesn’t have reader conditionals,0
38_clojurians_2019,1546539391,Hassie,"Is there any way to determine in custom macro whether passed symbol is macro or function?; my test is `(:macro (meta (var loop)))`; of course this doesn't work here
```
(defmacro is-macro? [sym]
  (let [m? (:macro (meta (var sym)))]
    `~m?))
```; is there any way to resolve `sym` within a macro?",0
38_clojurians_2019,1546539880,Fredda,`resolve`?,0
38_clojurians_2019,1546539930,Otelia,(Note that you can't resolve vars in Clojurescript macros.),0
38_clojurians_2019,1546539951,Hassie,it's in Clojure; works! thanks a lot,0
38_clojurians_2019,1546540065,Becki,just for curiosity can you explain why you need to know?,0
